name,transaction,city,year
Kippy Baccas,4702,Lyon,2011
Maris Shermar,642,Paris,2013
Ange Cosser,3316,Madrid,2016
Trudi Koppens,2860,Milan,2017
Kimberley Ferenc,4481,New York,2017
Elli Bernardino,4344,Rome,2017
Britt Sabater,2481,Barcelona,2013
Gerhard Klesse,2497,Berlin,2020
Alexio Romeuf,4346,Milan,2010
Delly Melbert,4906,Munchen,2010
Johan Neville,1314,Cambridge,2019
Iris Romain,3251,London,2017
Temp Purdon,594,New York,2020
Dniren Semens,1402,Cambridge,2019
Kerwinn Sansam,3339,Berlin,2014
Gaby Worling,4370,Paris,2012
Chalmers Domniney,3070,Munchen,2015
Goldy Cozby,2628,Paris,2020
Normand O'Dea,1754,Cambridge,2014
Martita Weatherup,3077,Miami,2013
Daven Coils,3269,Madrid,2012
Sunny Livett,1785,Berlin,2010
Gustavo Brantzen,2516,New York,2021
Egbert Surman,4996,London,2016
Jacquelynn Cattach,2015,Milan,2010
Teresa Akrigg,752,Lyon,2010
Cam McIlhagga,2843,Berlin,2012
Kerr Meriott,4798,Barcelona,2010
Sabine Ginger,3408,Rome,2016
Evan Poulsen,2066,Lyon,2012
Stephie Georgi,809,Miami,2013
Alidia Hamon,3169,Barcelona,2011
Osmond MacGoun,2744,Lyon,2021
Duky Cherry,1847,Milan,2016
Beret Robrose,1961,Paris,2016
Editha Drayn,2215,Rome,2016
Lucias Buntine,1689,Miami,2017
Carlin Beedham,3896,London,2016
Ava McGeechan,2212,Milan,2013
Kenn Dyte,2445,Berlin,2010
Lucita Wythill,3514,Munchen,2013
Brian Habbijam,2875,Paris,2020
Waylin Wrate,1195,Cambridge,2020
Norbie Simpkin,551,Milan,2018
Florida Forsyth,3331,Lyon,2013
Mitch Vogeller,4836,Rome,2018
Adrienne Seczyk,2472,Rome,2021
Chaim Dannatt,4943,Berlin,2018
Reagan Picford,1957,Madrid,2014
Donna Rugiero,869,Madrid,2012
Antons Dwerryhouse,1013,Munchen,2010
Lanae Schober,1148,London,2016
Berrie Burburough,4983,Rome,2012
Lona Spitell,806,New York,2021
Thatch Tittershill,4185,Milan,2017
Falito Mence,616,Rome,2010
Inigo Knellen,2948,Milan,2014
Shannah Bortoloni,824,Munchen,2010
Louisette Davisson,4038,Barcelona,2016
Ivett Handes,713,New York,2016
Jozef Lorenzo,2485,London,2015
Jemima Kitteringham,2837,Lyon,2013
Georgianne Doutch,4540,New York,2014
Wylma Gallager,4947,Milan,2019
Ag Hoppner,4743,Madrid,2019
Elita Rangeley,2505,London,2017
Lyndsie Beardon,1094,Cambridge,2017
Ferne Babon,1347,Rome,2013
Katy Schlag,3884,New York,2012
Martin Bridewell,3343,Miami,2020
Etty McIlhagga,3340,Rome,2016
Aylmer Gash,4447,London,2021
Monro Assad,2575,New York,2016
Sutherland Elsop,4001,Munchen,2014
Spence Kwiek,2568,Lyon,2010
Alfred Reville,1917,Milan,2014
Aguste Bucham,2284,London,2012
Emelen Guard,2973,Milan,2013
Godwin Faircloth,1853,Cambridge,2012
Roanne Jorcke,2918,Barcelona,2014
Wilbert Pawels,2710,Berlin,2011
Salomon Hendin,3300,Barcelona,2016
Khalil Scattergood,3156,Lyon,2018
Heath Kybbye,4360,Madrid,2014
Kimberli Weatherell,991,Milan,2011
Kliment Ciric,686,Rome,2018
Juditha Meecher,3411,Paris,2021
Edyth Asp,1564,London,2021
Hammad Munn,1700,Barcelona,2021
Justinn MacIlraith,930,Munchen,2015
Clement O'Murtagh,4283,Paris,2011
Ronalda Senett,4237,Lyon,2016
Daisi Duligal,1845,Milan,2021
Junia Frammingham,4280,Berlin,2018
Marcy Snepp,2324,London,2016
Jany Fullard,1980,Munchen,2010
Lita FitzGibbon,1791,Milan,2016
Merrili Greenshiels,842,Madrid,2010
Latrena Mattheissen,951,Rome,2020
Grissel Anderbrugge,3173,New York,2017
Avigdor Layhe,3918,Berlin,2010
Rickard Potkin,3112,Lyon,2018
Kalila Adicot,1075,Rome,2015
Marris Comello,4753,New York,2015
Thorndike Simeoli,4453,Paris,2017
Rosetta Eyrl,3918,London,2011
Siobhan Valadez,4492,Paris,2010
Miguel Signore,3130,New York,2019
June Farmar,700,Miami,2021
Paco Jewell,3009,Lyon,2012
Aindrea Brittle,4910,Berlin,2019
Yettie Anstey,3830,Barcelona,2011
Cecily Springall,650,Rome,2020
Kristos Pywell,3964,Barcelona,2012
Horatius Wennington,3495,Berlin,2015
Kali Proudley,788,London,2020
Ethelin Paulucci,1520,Barcelona,2017
Karel Rolfe,3455,Cambridge,2021
Aldric Wife,4532,Barcelona,2017
Meghan Chatel,2808,Paris,2011
Eziechiele Geertje,858,New York,2017
Goldia Cornford,3082,Barcelona,2018
Trescha Klamman,4505,Rome,2013
Belicia Ubsdale,4861,Paris,2018
Arin Duffill,2118,Munchen,2018
Lynnette Moresby,3744,Milan,2021
Tiler Scarce,4322,Barcelona,2010
Tarah Polden,933,Berlin,2019
Jennee D'Orsay,2836,Milan,2019
Lewie Dingle,1981,Milan,2021
Cristal Dobrovolski,2870,Barcelona,2020
Derward Cotton,3138,Milan,2012
Sile Ferrar,721,Madrid,2014
Blancha Von Welldun,2447,Paris,2016
Carl Vint,1457,Milan,2013
Meredithe Greenstreet,2237,Berlin,2014
Adelle Gaynes,3760,Berlin,2011
Barby Yukhov,2333,Cambridge,2012
Marve Grimwood,4726,Milan,2019
Gene Bowker,2217,Paris,2010
Sigmund Ledrane,1870,London,2018
Fanchon MacGall,3735,Milan,2012
Ellynn Grishenkov,2861,Berlin,2021
Uta Cantor,2081,Barcelona,2019
Westley Medhurst,2917,Paris,2018
Ayn Rake,1743,Paris,2021
Nate Danielsky,4156,Munchen,2018
Jordanna Mannock,1898,Milan,2019
Rudd Sherrocks,1842,Lyon,2012
Etta Capron,3771,Lyon,2018
Dorella Brizland,2717,Miami,2015
Oran Ziemke,3854,Berlin,2017
Hatty Capeloff,2131,Barcelona,2014
Quinn Scholl,4814,Milan,2018
Lindsay Speerman,3632,Barcelona,2010
Grayce Whate,4783,Berlin,2014
Augustina Bengtson,558,Berlin,2014
Lolly Navarijo,3287,London,2018
Gabrila Jaram,4148,Berlin,2019
Beryle Grigoletti,4117,Miami,2017
Clementine Hakking,3883,Milan,2011
Kenton Sparshett,4063,Madrid,2012
Brynne Carriage,4492,Rome,2010
Brion Hamsher,2677,Milan,2021
Grier Gravells,2359,Lyon,2013
Brady Francescuzzi,4884,New York,2017
Ciel Saben,3492,Paris,2018
Lulita Matusson,1579,London,2013
Cherilynn Cumbers,1573,Munchen,2020
Alley De Andisie,874,Lyon,2010
Anatole Everest,4353,Miami,2019
Rutter Tolwood,3914,New York,2014
Ritchie Allerton,2615,Rome,2011
Alyson Bwy,4219,Madrid,2017
Marnie Tithecott,3500,New York,2015
Libby Denk,682,Rome,2015
Sidoney Schiesterl,1258,Rome,2018
Shaun Forster,3975,Madrid,2016
Dannye Shankle,1645,Barcelona,2010
Lanna Keirl,4082,Paris,2018
Jaye Collocott,4754,New York,2013
Yolande Josham,3338,Berlin,2012
Sallie Burleigh,879,Berlin,2016
Haley Caswall,3347,London,2011
Herve Prendeville,3859,Miami,2016
Jolynn Thomasen,2454,Rome,2013
Aguie Gifkins,3801,Rome,2019
Letta Strelitz,668,Paris,2018
Fayth Filyakov,852,Paris,2016
Kit Ravel,1907,Cambridge,2021
Brnaba D'Arrigo,1026,Barcelona,2010
Artie Yukhin,3817,London,2014
Read Fryman,4399,Munchen,2015
Oliy Broadbere,2266,Miami,2012
Imelda Rand,1123,Miami,2020
Verna Spittal,1255,Milan,2015
Rik Robbings,4825,Barcelona,2012
Estrella Grinyer,4080,New York,2010
Carmel Muckersie,1610,Madrid,2015
Janella Kliement,2143,Milan,2011
Gideon Bawles,748,Lyon,2013
Carlotta Pressdee,4171,London,2015
Luce Martinyuk,926,New York,2020
Elita Como,4566,Barcelona,2012
Homerus Grunnell,3141,London,2020
Kim Thickens,770,Madrid,2010
Issie Pozzo,660,Miami,2015
Spense Kolinsky,1320,Lyon,2018
Mildred Chaloner,2934,Munchen,2013
Joshuah Corneliussen,3637,Berlin,2016
Cori Arend,2743,Miami,2018
Nikkie Pethrick,2724,Miami,2019
Fielding Carrack,4168,London,2017
Leslie Membry,4861,Lyon,2010
Sterne Weiner,3705,Barcelona,2013
Penrod Ewart,1960,Cambridge,2020
Emiline Ramalhete,4418,Milan,2017
Garrick Jerratsch,1198,Paris,2020
Megen Brigman,1417,Munchen,2015
Alwin Chadderton,2611,Munchen,2010
Katharina Patton,2745,London,2019
Tommi Haggerwood,3110,Barcelona,2010
Jory McKeran,927,Cambridge,2019
Olly Sprigging,943,Milan,2020
Talyah Francescone,2923,Lyon,2010
Leoine D'eathe,3030,Rome,2014
Astrix Rispine,4620,Paris,2021
Willetta Castledine,3618,New York,2020
Kean Labbez,1699,Cambridge,2018
Cecilla Stitwell,4636,Milan,2021
Renate Mildmott,977,Madrid,2013
Carmelina Ferris,2942,Munchen,2018
Ester Matthisson,2496,Lyon,2010
Candi Dismore,580,Munchen,2021
Humbert Trineman,4291,Paris,2015
Rania Boundey,1924,Rome,2020
Rea Coombe,4823,Milan,2013
Francine Nudd,3938,Berlin,2014
Chelsy Hulles,1204,Lyon,2012
Rozina Mohun,4314,Cambridge,2016
Lauritz Tomblin,1573,New York,2019
Nilson Sarll,1457,Milan,2011
Sibelle Grimsditch,2998,Madrid,2014
Pennie Massimi,3461,Barcelona,2021
Kerrin Shaplin,2752,Paris,2012
Waverley Reeken,4828,London,2012
Sharyl Hawkslee,2802,Barcelona,2018
Morrie Paintain,1966,Munchen,2014
Camey Quarton,812,New York,2020
Lia Woolvin,1859,Madrid,2010
Leonelle Beckingham,4404,Lyon,2020
Wye Brede,1611,Rome,2013
Dewitt Sturr,1311,Paris,2016
Matti Bendare,3085,London,2014
Byran Librey,3892,Lyon,2014
Athena Very,551,Paris,2012
Debera Vevers,4493,Paris,2017
Riley D'Alessio,3931,Milan,2021
Patsy Filipyev,1398,Barcelona,2011
Sherrie Lygoe,3457,Madrid,2015
Jacklyn Elies,3880,Milan,2010
Hannah Dable,2316,Madrid,2016
Cybill Stalf,2896,Cambridge,2021
Zacharie Dormon,3062,London,2013
Parker Spurdle,4715,Miami,2013
Eddy Buckhurst,1024,Paris,2010
Elle Strangwood,566,Miami,2018
Tove Stredwick,1495,Miami,2018
Clayson Bambrugh,3606,Barcelona,2016
Casandra Garforth,3694,Paris,2015
Doy Fasset,1132,Rome,2016
Douglass Elmer,3243,New York,2012
Leta Sparkwell,4344,Paris,2017
Duncan Mulrenan,3164,Rome,2020
Maia O'Mailey,1528,Madrid,2012
Dixie Harwood,3707,Barcelona,2018
Alyosha Ferraraccio,2812,Lyon,2017
Frasco Norridge,2678,London,2019
Noreen Gunthorpe,4819,London,2018
Sawyere Vedyasov,3254,New York,2019
Dinny Bluett,543,Madrid,2018
Maribel Sexon,3840,Madrid,2017
Phyllida Itzkovsky,4156,Lyon,2010
Rani Wehden,4683,London,2018
Bradly O'Daly,4027,London,2011
Andrei Robbins,1946,Lyon,2021
Field Verney,2464,Paris,2011
Paige Dufore,4166,Miami,2018
Ame Michel,542,Munchen,2016
Michaela Lett,3037,Barcelona,2013
Georgiana Crawcour,3471,Milan,2012
Carlo Hassell,1571,Barcelona,2014
Isidora Hovy,1178,Munchen,2013
Gearalt Kundt,4402,Paris,2019
Pattie Loomes,1645,Rome,2015
Lyndsey Diggar,4982,Cambridge,2012
Maighdiln Ashdown,2851,Paris,2011
Katharine Whoston,1510,Munchen,2011
Noemi Greenleaf,1772,Cambridge,2018
Burke Dufer,4933,Lyon,2012
Artus McNirlin,948,Berlin,2016
Jared Havick,4892,London,2021
Sarina Lie,842,Miami,2019
Trisha Bettaney,1475,Munchen,2014
Shaylynn Scaplehorn,2833,Lyon,2015
Claiborne Novill,1051,London,2018
Emmalynne Zanetello,1249,Milan,2017
Morris Hanham,4681,Miami,2017
Evvy Mallion,2991,Milan,2011
Evelyn Eyam,1762,Paris,2017
Jasper Filyukov,1480,Lyon,2016
Vyky Phlippi,3786,New York,2020
Fawn Gantlett,3337,Paris,2013
Norry Saull,3744,New York,2014
Bobette Owers,4622,Lyon,2019
Selig McCreagh,2198,Madrid,2015
Wyndham O'Griffin,4515,Madrid,2016
Minne Laughlan,2721,Madrid,2013
Christi Foulstone,1692,Barcelona,2012
Sheffield Sedgemore,1043,Miami,2014
Everett Benoix,684,Barcelona,2021
Donavon Beminster,2295,Barcelona,2010
Muffin Palleske,1630,Paris,2012
Cornelius Michele,2709,Barcelona,2013
Harrietta Cannings,1768,New York,2013
Terese Skirlin,1382,Rome,2012
Brandtr Corcut,4188,Paris,2021
Sinclare Rappport,4701,Barcelona,2020
Lucio Gustus,1273,Lyon,2015
Jerrine Winton,2009,Munchen,2010
Jerome Ramage,3321,Rome,2017
Obadias Martins,2193,Rome,2016
Raymond Coveley,3242,Lyon,2011
Kendell Kowalski,2955,London,2015
Leanna Cianelli,1225,Berlin,2013
Mickie Huleatt,1343,Berlin,2018
Myranda Paffett,2986,New York,2019
Lauri Hoggan,2946,Milan,2017
Lorrie Ainsworth,614,London,2012
Mattie Meneyer,1804,Lyon,2015
Jonie Heddan,4643,Miami,2013
Kareem Rycroft,1354,Rome,2015
Glynn Elstone,4298,Milan,2016
Charlot Casillas,4381,Paris,2020
Amos Bruce,4155,Barcelona,2018
Clevey Faraday,3952,Berlin,2013
Torrence Kalinsky,4045,Madrid,2010
Ferdie Levicount,3246,Rome,2020
Jillana Vasey,2657,Paris,2010
Matthiew Hrinishin,3216,Madrid,2010
Nahum Gwyther,4180,London,2018
Bibby Buckthorp,2829,Berlin,2019
Paddy Pellant,1342,Miami,2020
Joete Coare,4455,Berlin,2014
Elisha Leonarde,3857,Lyon,2013
Meir Barock,2154,Munchen,2015
Joey Semered,1200,Cambridge,2019
Susanetta O'Garmen,4334,New York,2016
Bernadene Bedborough,1301,Madrid,2011
Elenore Winpenny,541,Berlin,2013
Thibaud Adkins,2165,New York,2018
Cheston Matthessen,3800,Milan,2019
Jordanna Retter,2261,Munchen,2012
Inglebert Cavaney,1495,Miami,2011
Mitchell Goodred,1370,Miami,2010
Karlan Shrimplin,1700,Munchen,2021
Karissa Banasiak,878,New York,2019
Jakob Allon,2221,New York,2020
Wenona Gatrill,3845,Munchen,2011
Hogan Espie,1018,Rome,2010
Elna Hedylstone,4554,Miami,2018
Desi Coulthard,1248,Berlin,2021
Sigismond Maffulli,3711,Munchen,2010
Marcille Hartzog,631,Madrid,2019
Britt Higounet,1499,Barcelona,2010
Derry Renoden,1448,Paris,2016
Marketa Malec,2632,Munchen,2016
Dimitri Legister,1579,Barcelona,2013
Noreen McMenamie,3813,Barcelona,2017
Xena Glyssanne,1863,Berlin,2021
Celka Dallman,1717,Barcelona,2012
Rutherford Humes,1052,Munchen,2010
Merv Youthead,3779,Madrid,2019
Cherlyn Macci,2874,Paris,2014
Gibby Asson,2084,Milan,2013
Charmaine Ditt,2705,Cambridge,2019
Annora Treker,3161,New York,2018
Mathilde Overstall,984,Madrid,2018
Sybyl Kempster,2132,Cambridge,2012
Nickolaus Elliston,1841,Madrid,2020
Mendel Defries,2406,Milan,2020
Melisse Monan,552,Lyon,2013
Arv Halton,2683,Rome,2015
Lavena Kop,3694,Miami,2021
Fraze Mileham,3960,London,2018
Bealle Insworth,1473,London,2015
Hildagard Collcutt,3467,Cambridge,2012
Evered Kitching,544,Munchen,2014
Nikolaos Bewlay,2289,Rome,2019
Farrah Temporal,3042,Milan,2018
Pren Leavesley,831,Rome,2016
Garry Back,2360,Miami,2011
Jackie Jaffra,2920,Cambridge,2019
Enrico Papis,2533,Munchen,2021
Latisha Joan,4917,New York,2014
Kelci Grigg,3253,New York,2019
Peter Klarzynski,3615,Barcelona,2019
Kristyn MacMickan,4706,New York,2011
Marketa Lanchbury,3799,Berlin,2013
Amanda Kienlein,4113,Barcelona,2019
Witty O'Dougherty,4601,Lyon,2020
Conchita Birbeck,570,Cambridge,2016
Mitchael Hankins,1665,New York,2020
Minetta Swindell,1593,Milan,2011
Agneta Creavan,1031,Munchen,2010
Burk Tomaszewski,949,Paris,2017
Imogene Camin,3987,Rome,2021
Rubetta Benoiton,2088,Paris,2020
Berny Vassbender,3188,Milan,2020
Duky Turton,3966,Rome,2013
Rossy Lammertz,683,Rome,2013
Peri Waterman,2945,London,2010
Alair Grigolon,4347,Barcelona,2017
Theresa Tute,582,New York,2013
Paco Capelow,4051,Lyon,2011
Bram Cheevers,3969,Miami,2014
Elie Klimmek,3313,Miami,2015
Bernard Levick,591,Madrid,2010
Kathryne Gottschalk,4497,Munchen,2010
Zelda Doogue,1498,Munchen,2016
Raffarty Whichelow,3826,Cambridge,2013
Alexei Pancast,2713,Barcelona,2012
Tyler Deners,2295,Paris,2015
Addie Ovesen,1540,Munchen,2021
Mureil Scrivner,883,New York,2014
Alia Dundridge,3332,Cambridge,2010
Stacy Frome,4707,Rome,2013
Etienne Gorries,2870,Cambridge,2020
Cori Roglieri,2523,Milan,2010
Lorine Lelande,1632,Munchen,2016
Creigh Eliaz,4646,Cambridge,2021
Lissie Blenkiron,1613,Barcelona,2016
Darrel Garstan,3382,London,2015
Viola Rubinfajn,1893,Cambridge,2015
Mathias Cockett,1079,Madrid,2021
Mela Rawll,4578,Berlin,2014
Jeff Malim,4679,Cambridge,2014
Caty Kuhn,889,Paris,2013
Denis McKaile,4137,Paris,2020
Rani Torrent,2313,New York,2010
Flori Tomaello,3990,Madrid,2016
Ludovika Joontjes,1344,New York,2014
Ty Suter,3445,Cambridge,2016
Mirabel Akast,2102,Barcelona,2016
Stormi Powter,3824,Madrid,2014
Dniren Virr,4830,Berlin,2016
Jamison Veldstra,3808,New York,2016
Fraser Thacke,4592,Lyon,2016
Charles Zum Felde,839,Munchen,2019
Rhodia Cotman,4333,Paris,2021
Leandra Kienlein,3265,Lyon,2013
Ginelle Pippin,740,Paris,2019
Christalle Isaq,1081,Berlin,2010
Barry Chamberlin,4353,Madrid,2018
Wait Dict,3557,New York,2015
Wayland Caruth,3370,Lyon,2018
Colan Readie,757,Miami,2011
Jourdan Alderton,1377,Berlin,2021
Fernande Rudloff,4630,Munchen,2019
Vincent Angelini,4388,Rome,2010
Scot Grigoliis,4369,Munchen,2014
Anet Hallgarth,2391,Munchen,2011
Enriqueta Lomasny,960,New York,2020
Loria Cruz,556,Miami,2013
Annmaria Gue,1905,Berlin,2014
Niki Vaen,2501,Madrid,2019
Rubin Galvan,3830,Barcelona,2017
Jeannine Goodfield,2816,Miami,2012
Mordecai Rennles,2381,Cambridge,2013
Werner Toleman,2418,Madrid,2019
Ambrosio Sired,2269,Rome,2010
Dory Quilty,2560,Berlin,2011
Noni Oliffe,3488,Rome,2011
Vincenty Harbert,900,Madrid,2010
Maire Carabine,4314,New York,2010
Emmalynn Ladbrooke,4738,Paris,2021
Otto Fadden,853,Miami,2018
Case Rosenauer,2615,Berlin,2020
Lyndsay Paddie,2737,Miami,2016
Nicola Growy,1861,Berlin,2020
Sloan Arent,2214,Lyon,2016
Chrystel Baukham,2237,Rome,2018
Alvin McKennan,4220,Munchen,2010
Camille Haggidon,1557,Cambridge,2010
Virgie Rosengren,3875,Berlin,2012
Rafaellle Cianelli,3933,New York,2012
Jerad Antoney,2878,Rome,2016
Urbanus McMains,1310,Milan,2018
Putnam Lidster,1998,Paris,2021
Leland Dannatt,2476,Rome,2012
Darnell Heeley,4735,Rome,2013
Lainey Gloyens,2944,Miami,2014
Zena Mattack,2654,Madrid,2016
Amabel Halpin,2511,Miami,2020
Sonni Patty,882,Paris,2018
Regen Groom,2627,Cambridge,2014
Jolie Roycraft,562,Barcelona,2016
Yanaton Avis,3204,Berlin,2012
Nicolle Kubin,2957,Milan,2012
Mendie Choldcroft,3092,Lyon,2017
Jesse Druce,1356,Berlin,2020
Haley Medley,574,Paris,2013
Gilda Middleton,3022,New York,2012
Rod Ventris,2149,New York,2010
Corena Mcwhinnie,2430,Miami,2021
Wanda Gorman,1636,Madrid,2012
Cherilyn Wilacot,4118,Miami,2017
Evey Wisby,4115,Miami,2010
Laurel Krause,3395,New York,2018
Guy Van Brug,1598,Munchen,2016
Kinsley Bensen,2401,London,2010
Blancha Dickson,678,Berlin,2012
Franzen Boshard,1705,Rome,2014
Shirline Normanvill,922,Lyon,2020
Luciano Ginger,4471,Milan,2016
Douglas Stansall,3526,Cambridge,2017
Micaela Gallgher,3940,Barcelona,2010
Eugen Skowcraft,3505,Madrid,2019
Scarlett Simonetto,3552,Berlin,2011
Sloane Janosevic,1195,Rome,2011
Igor Woodwind,925,Paris,2013
Ameline Trippitt,2574,Munchen,2021
Diego Etienne,5000,Berlin,2012
Saraann Snelson,4770,Rome,2011
Malinda Duffy,3407,Lyon,2015
Freddy Khilkov,3084,Miami,2017
Lorenza Hexam,2774,Munchen,2016
Yehudit Lamp,4098,Miami,2012
Rosy Tantrum,3394,Milan,2014
Dawna Winspear,3402,Madrid,2017
Malvina Braunes,3147,Paris,2015
Guntar People,3021,Berlin,2015
Birk Melladew,3073,New York,2018
Fran Leander,2723,Miami,2021
Darcie Peregrine,520,Lyon,2021
Ainslee Sunman,2205,Barcelona,2012
Norry Olerenshaw,1566,Munchen,2016
Ardisj Mattaser,4987,Madrid,2021
Skylar Craxford,4577,Berlin,2011
Karena Copner,1856,Miami,2010
Sue Zanetto,3780,Paris,2016
Bonnibelle Dallemore,4494,New York,2015
Yanaton Ducaen,2439,Munchen,2021
Bald Everil,3051,Madrid,2015
Kory Arnison,2396,Berlin,2011
Sheeree Schurig,2425,London,2011
Claudetta Gillio,3334,London,2021
Michele Colegrove,951,Madrid,2018
Jean Glamart,4770,London,2014
Bryanty Szymaniak,801,Cambridge,2010
Elsbeth Hotchkin,1260,London,2013
Hally Moneypenny,2786,Lyon,2018
Franzen De Cruz,4619,Barcelona,2010
Kelila Haisell,3094,Barcelona,2010
Clarey Garstang,2098,Barcelona,2014
Lizzie Leroux,1097,Barcelona,2021
Caressa Titlow,608,Madrid,2011
Deanna Scowcroft,2250,Milan,2011
Obadias Donnett,1496,Miami,2017
Rubie Philpott,4296,Barcelona,2013
Rivkah Rotter,4401,Cambridge,2017
Eda Flippelli,2791,Barcelona,2014
Idaline Greenard,2275,London,2018
Thomasina Bardey,2802,Cambridge,2010
Edik Sieb,1765,Paris,2010
Mace Sawden,3760,Miami,2016
Pat Enevold,1390,Milan,2015
Cale Matteini,3078,New York,2015
Eziechiele Laxen,3485,Barcelona,2020
Abner Juanico,2195,Rome,2013
Romeo Normandale,1704,Munchen,2011
Harmony Plumridege,824,Paris,2011
Hilliard Hilbourne,3881,Milan,2018
Leela Blackaller,3187,Rome,2011
Lemmie Oganian,1411,London,2017
Amie Lieber,3163,Milan,2019
Star Gonneau,3707,Barcelona,2021
Durante Shepherd,2579,Miami,2018
Elsi Saiz,3037,London,2021
Piper Jordison,3001,Miami,2014
Carter O'Halloran,3341,Rome,2017
Corissa Swyne,2124,New York,2020
Bree McCarry,700,Rome,2020
Eb Kelby,2044,Berlin,2013
Olwen Pentin,4543,Munchen,2014
Mackenzie McPherson,3206,Paris,2019
Dix Edworthy,3188,Munchen,2015
Arnold Pyett,2566,Cambridge,2018
Karlene Raubenheimer,4350,New York,2017
Rickey Ivanilov,1283,Paris,2010
Althea Klazenga,1333,Lyon,2011
Lyn Rispin,1470,Cambridge,2015
Sher Frogley,2624,New York,2014
Vinny Berthelet,2991,Berlin,2019
Guthrey Grenter,1478,Madrid,2014
Gale Dolbey,2105,Berlin,2011
Araldo Cobbin,3581,Rome,2019
Anthea Maggiori,2138,Rome,2021
Lara Whitloe,4681,Milan,2014
Franchot Mazonowicz,2967,Rome,2017
Alysa Berni,3845,Madrid,2018
Lothaire Skyrme,1613,Berlin,2016
Roseann Opfer,3910,Madrid,2019
Guthry Foxwell,3348,Madrid,2010
Elisabeth Terry,1535,Berlin,2020
Pail Robertacci,4194,New York,2012
Lon Simeon,2005,Miami,2021
Camile Callery,4652,Berlin,2021
Jamie Easseby,1728,Munchen,2014
Hobart Pawlata,3040,Munchen,2017
Gerianne Mealiffe,4591,Barcelona,2021
Onida Gogie,3150,Cambridge,2014
Franchot Braz,668,Paris,2011
Giffard Desport,1560,Barcelona,2013
Cass Swiffin,2009,Paris,2018
Thorny Conaghan,4791,Lyon,2018
Dallas Revington,4401,Berlin,2016
Wini Finch,1443,Miami,2014
Benjie Pershouse,4873,Berlin,2018
Vivi Bratt,4505,Lyon,2013
Brear Vaudin,4886,Paris,2011
Arman Yegorkin,3596,Berlin,2018
Truman Minchell,2414,Barcelona,2020
Ranee Minchinton,4051,Madrid,2020
Isa Gounard,4087,Milan,2012
Kerrin Davitti,3522,Rome,2018
Robert Whiten,2982,Milan,2019
